fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Sanremo Ulivi,SANREMO ULIVI,37,no,warning,ULIVI seconde9,9,35,base_9,safe,,9 buche 1-4 14-18,fig-course-sanremo-ulivi-9-buche-1-4-14-18,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Sanremo Ulivi,SANREMO ULIVI,37,no,warning,9buche1-4 14-18,9,35,base_9,safe,,9 buche 1-4 14-18,fig-course-sanremo-ulivi-9-buche-1-4-14-18,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:4|14|18,,,,needs_review,
Santa Maria Maggiore,SANTA MARIA MAGGIORE,663,no,safe,9 B 1 par 4,9,30,base_9,safe,,9 Buche (1 par 4),fig-course-santa-maria-maggiore-9-buche-1-par-4,base_route,medium,60,same_holes_count|same_total_par|shared_tokens:9|1|par|4,,,,needs_review,
Santa Maria Maggiore,SANTA MARIA MAGGIORE,663,no,safe,18 Buche par 59,18,59,official_18,safe,,18 buche par 59,fig-course-santa-maria-maggiore-18-buche-par-59,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,Normale,18,64,official_18,safe,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,Pitc&Put,18,64,official_18,warning,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,CAMP SOC,9,32,base_9,warning,,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,NUOVO,18,64,official_18,safe,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,EX 8,18,64,official_18,warning,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,RYDER,9,64,base_9,warning,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,20,same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,NUOVO_10,18,64,official_18,safe,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,9 BUCHE,9,32,base_9,safe,,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:buche,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,B 10-18,9,32,base_9,warning,many_zero_stroke_indexes,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,9BUCHEN,9,32,base_9,warning,,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,GIAL-ROS_13,18,64,official_18,safe,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,Nuovo 9+9 24,18,64,official_18,safe,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,GIAL-ROS_25,18,64,official_18,safe,,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Santo Stefano Golf,SANTO STEFANO GOLF,828,no,warning,9 buche 25,9,32,base_9,safe,,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:buche,,,,needs_review,
Saturnia,SATURNIA,412,no,safe,SATURNIA 1-18,18,72,official_18,safe,,18 Buche,fig-course-saturnia-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Saturnia,SATURNIA,412,no,safe,Saturnia 10-18,9,36,base_9,safe,,Prime Nove,fig-course-saturnia-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Saturnia,SATURNIA,412,no,safe,Saturnia 1-18,18,72,official_18,safe,,18 Buche,fig-course-saturnia-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Serra,SERRA,22,no,warning,Normale,18,72,official_18,safe,,18 Buche,fig-course-serra-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Serra,SERRA,22,no,warning,Prime 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-serra-prime-nove,playable_course,low,26,same_total_par|shared_tokens:prime,,,,needs_review,
Serra,SERRA,22,no,warning,Seconde,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Seconde Nove,fig-course-serra-seconde-nove,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
St. Anna,ST. ANNA,310,no,safe,2 Volte Monti,18,72,repeat_18,safe,,Monti 2 volte,fig-course-st-anna-monti-2-volte,repeat_route,medium,68,same_holes_count|same_total_par|shared_tokens:2|volte|monti|repeat_hint,,,,needs_review,
St. Anna,ST. ANNA,310,no,safe,2 Volte Mare,18,70,repeat_18,safe,,Mare 2 volte,fig-course-st-anna-mare-2-volte,repeat_route,medium,68,same_holes_count|same_total_par|shared_tokens:2|volte|mare|repeat_hint,,,,needs_review,
St. Anna,ST. ANNA,310,no,safe,18 Buche,18,71,official_18,safe,,18 Buche,fig-course-st-anna-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
St. Anna,ST. ANNA,310,no,safe,Monti,9,36,base_9,safe,,Monti,fig-course-st-anna-monti,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
St. Anna,ST. ANNA,310,no,safe,Mare,9,35,base_9,safe,,Mare,fig-course-st-anna-mare,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
St. Anna,ST. ANNA,310,no,safe,Mare - Monti,18,71,official_18,safe,,18 Buche,fig-course-st-anna-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
St. Anna,ST. ANNA,310,no,safe,percorso 18/70,18,70,official_18,safe,,PROVV 2021 PAR 70,fig-course-st-anna-provv-2021-par-70,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:70,,,,needs_review,
St. Anna,ST. ANNA,310,no,safe,Camp. Europeo,18,71,official_18,safe,,18 Buche,fig-course-st-anna-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Tanka Villasimius,TANKA VILLASIMIUS,751,no,warning,18 Buche,18,70,official_18,safe,,18 Buche,fig-course-tanka-villasimius-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Tanka Villasimius,TANKA VILLASIMIUS,751,no,warning,Prime Nove,9,34,base_9,safe,,Prime Nove,fig-course-tanka-villasimius-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Tanka Villasimius,TANKA VILLASIMIUS,751,no,warning,Seconde Nove,9,36,base_9,safe,,Seconde Nove,fig-course-tanka-villasimius-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Tanka Villasimius,TANKA VILLASIMIUS,751,no,warning,2 Volte P. Nove,18,68,repeat_18,safe,,2 Volte Prime Nove,fig-course-tanka-villasimius-2-volte-prime-nove,repeat_route,medium,68,same_holes_count|same_total_par|shared_tokens:2|volte|nove|repeat_hint,,,,needs_review,
Tanka Villasimius,TANKA VILLASIMIUS,751,no,warning,Buca 12 Par 3,18,68,official_18,warning,many_zero_stroke_indexes,18 Buche Provvisorio Par 68,fig-course-tanka-villasimius-18-buche-provvisorio-par-68,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:par,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,Family,9,31,base_9,safe,,Executive PAR 31,fig-course-terre-consoli-executive-par-31,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,Family 18,18,62,official_18,safe,,Executive PAR 62,fig-course-terre-consoli-executive-par-62,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,exChampionship,18,72,official_18,safe,,18 buche 2019,fig-course-terre-consoli-18-buche-2019,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,Championship 20,18,72,official_18,safe,,18 buche 2019,fig-course-terre-consoli-18-buche-2019,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,PRIME 9 CHAMP.,9,36,base_9,safe,,prime 9 camp 2019,fig-course-terre-consoli-prime-9-camp-2019,base_route,low,52,same_holes_count|same_total_par|shared_tokens:prime|9,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,SECONDE 9 CHAMP,9,36,base_9,safe,,seconde 9 camp 2019,fig-course-terre-consoli-seconde-9-camp-2019,base_route,low,52,same_holes_count|same_total_par|shared_tokens:seconde|9,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,US KIDS,18,72,official_18,safe,,18 buche 2019,fig-course-terre-consoli-18-buche-2019,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,Campionato Raga,18,73,official_18,safe,,18 Buche Par 73,fig-course-terre-consoli-18-buche-par-73,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,CHAMP. PAR 73NO,18,73,official_18,safe,,18 Buche Par 73,fig-course-terre-consoli-18-buche-par-73,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:par,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,R. CLASSIC12-18,18,72,official_18,safe,,18 buche 2019,fig-course-terre-consoli-18-buche-2019,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,R. CLASSIC 9-11,18,72,official_18,safe,,ROME CLASSIC 2023 - ETA&#39; 9/11,fig-course-terre-consoli-rome-classic-2023-eta-9-11,playable_course,medium,58,same_holes_count|same_total_par|shared_tokens:classic|9|11,,,,needs_review,
Terre Consoli,TERRE CONSOLI,499,no,safe,C. PAR 73 NEW,18,73,official_18,safe,,18 Buche Par 73,fig-course-terre-consoli-18-buche-par-73,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:par|73,,,,needs_review,
Terre Di Canossa,TERRE DI CANOSSA,839,no,safe,18 BUCHE TERRE,18,72,official_18,safe,,18 Buche,fig-course-terre-di-canossa-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Terre Di Canossa,TERRE DI CANOSSA,839,no,safe,PRIME 9 TERRE,9,36,base_9,safe,,Prime Nove,fig-course-terre-di-canossa-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Terre Di Canossa,TERRE DI CANOSSA,839,no,safe,SECONDE 9 TERRE,9,36,base_9,safe,,Seconde Nove,fig-course-terre-di-canossa-seconde-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Terre Di Canossa,TERRE DI CANOSSA,839,no,safe,REGGIO GOLF 18,18,58,official_18,safe,,Reggio Emilia - 18 Buche,fig-course-terre-di-canossa-reggio-emilia-18-buche,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:reggio|18,,,,needs_review,
Terre Di Canossa,TERRE DI CANOSSA,839,no,safe,REGGIO 9 BUCHE,9,29,base_9,safe,,Reggio Emilia - 9 Buche,fig-course-terre-di-canossa-reggio-emilia-9-buche,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:reggio|9|buche,,,,needs_review,
Tesino,TESINO,226,no,safe,18 Buche,18,70,official_18,safe,,18 Buche,fig-course-tesino-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Tesino,TESINO,226,no,safe,PRIME 9,9,35,base_9,safe,,Prime Nove,fig-course-tesino-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Tesino,TESINO,226,no,safe,SECONDE 9,9,35,base_9,safe,,Seconde Nove,fig-course-tesino-seconde-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Tolcinasco,TOLCINASCO,829,no,safe,Ross-Blu,18,72,official_18,safe,,Blu-Giallo,fig-course-tolcinasco-blu-giallo,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:blu,,,,needs_review,
Tolcinasco,TOLCINASCO,829,no,safe,Gial/Blu,18,72,official_18,safe,,Blu-Giallo,fig-course-tolcinasco-blu-giallo,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:blu,,,,needs_review,
Tolcinasco,TOLCINASCO,829,no,safe,Gial/Ros,18,72,official_18,safe,,Blu-Giallo,fig-course-tolcinasco-blu-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Tolcinasco,TOLCINASCO,829,no,safe,Blu/Gial,18,72,official_18,safe,,Blu-Giallo,fig-course-tolcinasco-blu-giallo,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Tolcinasco,TOLCINASCO,829,no,safe,GIALLO 9,9,36,base_9,safe,,Prime Nove (Giallo),fig-course-tolcinasco-prime-nove-giallo,base_route,low,46,same_holes_count|same_total_par|shared_tokens:giallo,,,,needs_review,
Tolcinasco,TOLCINASCO,829,no,safe,BLU 9,9,36,base_9,safe,,Seconde Nove (Blu),fig-course-tolcinasco-seconde-nove-blu,base_route,low,46,same_holes_count|same_total_par|shared_tokens:blu,,,,needs_review,
Tolcinasco,TOLCINASCO,829,no,safe,ROSSO 9,9,36,base_9,safe,,Terze Nove (Rosso),fig-course-tolcinasco-terze-nove-rosso,base_route,low,46,same_holes_count|same_total_par|shared_tokens:rosso,,,,needs_review,
Torino,TORINO,42,no,warning,BLU/BLUE,18,72,official_18,safe,,Blu,fig-course-torino-blu,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Torino,TORINO,42,no,warning,BLU1-GIALLO1,18,72,official_18,safe,,Blu1-Giallo1,fig-course-torino-blu1-giallo1,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Torino,TORINO,42,no,warning,GIALLO1-BLU2,18,72,official_18,safe,,Blu,fig-course-torino-blu,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Torino,TORINO,42,no,warning,GIALLO1-BLU1,18,72,official_18,safe,,Blu,fig-course-torino-blu,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Torino,TORINO,42,no,warning,ROVERI,18,72,official_18,safe,,Blu,fig-course-torino-blu,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Torino,TORINO,42,no,warning,GIALLO/YELLOW,18,72,official_18,safe,,Giallo,fig-course-torino-giallo,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Torino,TORINO,42,no,warning,BLU1-GIALLO2,18,72,official_18,safe,,Blu1-Giallo2,fig-course-torino-blu1-giallo2,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Torino,TORINO,42,no,warning,BLU2-GIALLO2,18,72,official_18,safe,,Blu2-Giallo2,fig-course-torino-blu2-giallo2,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Torino,TORINO,42,no,warning,BLU 1,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Blu,fig-course-torino-blu,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Torino,TORINO,42,no,warning,BLU 2,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Blu,fig-course-torino-blu,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Torino,TORINO,42,no,warning,GIALLO 1,9,36,base_9,safe,,1&#176; Nove Giallo,fig-course-torino-1-176-nove-giallo,base_route,low,52,same_holes_count|same_total_par|shared_tokens:giallo|1,,,,needs_review,
Torino,TORINO,42,no,warning,GIALLO 2,9,36,base_9,safe,,2&#176; Nove Giallo,fig-course-torino-2-176-nove-giallo,base_route,low,52,same_holes_count|same_total_par|shared_tokens:giallo|2,,,,needs_review,
Torrazzo - Cremona,TORRAZZO - CREMONA,150,no,warning,BIANCO,18,64,official_18,safe,,18 Buche,fig-course-torrazzo-cremona-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Torrazzo - Cremona,TORRAZZO - CREMONA,150,no,warning,GIALLO,18,32,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-torrazzo-cremona-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Torre Ronchi,TORRE RONCHI,435,no,warning,PERCORSO 1,18,72,official_18,safe,,18 Buche,fig-course-torre-ronchi-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Torre Ronchi,TORRE RONCHI,435,no,warning,PERCORSO A 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-torre-ronchi-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Torre Ronchi,TORRE RONCHI,435,no,warning,PERCORSO MISTO,18,72,official_18,safe,,Misto I Bianchi II Gialli,fig-course-torre-ronchi-misto-i-bianchi-ii-gialli,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:misto,,,,needs_review,
Torrenova Ssd,TORRENOVA SSD,842,no,safe,Torrenova 18,18,70,official_18,safe,,18 Buche,fig-course-torrenova-ssd-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Torrenova Ssd,TORRENOVA SSD,842,no,safe,Torrenova 9,9,35,base_9,safe,,9 Buche,fig-course-torrenova-ssd-9-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Toscana,TOSCANA,291,no,warning,AZZURRE,18,71,official_18,safe,,18 Buche,fig-course-toscana-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Toscana,TOSCANA,291,no,warning,1 - 9,18,36,official_18,warning,par_total_anomaly_for_18,18 Buche,fig-course-toscana-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Toscana,TOSCANA,291,no,warning,10-18,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-toscana-18-buche,playable_course,low,26,same_holes_count|shared_tokens:18,,,,needs_review,
Trieste,TRIESTE,43,no,warning,18 BUCHE,18,70,official_18,safe,,18 Buche,fig-course-trieste-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Trieste,TRIESTE,43,no,warning,PRIME 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-trieste-prime-nove,playable_course,low,26,same_total_par|shared_tokens:prime,,,,needs_review,
Trieste,TRIESTE,43,no,warning,SECONDE 9,18,34,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Seconde Nove,fig-course-trieste-seconde-nove,playable_course,low,26,same_total_par|shared_tokens:seconde,,,,needs_review,
Trieste,TRIESTE,43,no,warning,18 vers2,18,70,official_18,safe,,18 Buche,fig-course-trieste-18-buche,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:18,,,,needs_review,
Udine,UDINE,44,no,safe,18 BUCHE,18,72,official_18,safe,,18 buche 2018,fig-course-udine-18-buche-2018,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Udine,UDINE,44,no,safe,PRIME NOVE,9,36,base_9,safe,,Prime Nove,fig-course-udine-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Udine,UDINE,44,no,safe,SECONDE NOVE,9,36,base_9,safe,,Seconde Nove,fig-course-udine-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Valtellina,VALTELLINA,834,no,safe,VALTELLINA,18,71,official_18,safe,,18 Buche,fig-course-valtellina-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Valtellina,VALTELLINA,834,no,safe,Seconde 9,9,36,base_9,safe,,Misto 9 buche,fig-course-valtellina-misto-9-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Valtellina,VALTELLINA,834,no,safe,Misto 9 buche,9,36,base_9,safe,,Misto 9 buche,fig-course-valtellina-misto-9-buche,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Valtellina,VALTELLINA,834,no,safe,prime nove,9,35,base_9,safe,,Prime Nove,fig-course-valtellina-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Varese,VARESE,45,no,warning,VARESE,18,72,official_18,safe,,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Varese,VARESE,45,no,warning,1-9,18,36,official_18,warning,par_total_anomaly_for_18,Prime Nove,fig-course-varese-prime-nove,playable_course,low,20,same_total_par,,,,needs_review,
Varese,VARESE,45,no,warning,ANTONINO,18,72,official_18,warning,,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Varese,VARESE,45,no,warning,PERCORSO MOD.,18,71,official_18,safe,,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,20,same_holes_count,,,,needs_review,
Varese,VARESE,45,no,warning,Gara UFFICIALE,18,72,official_18,safe,,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Varese,VARESE,45,no,warning,GREENSOME,18,72,official_18,safe,,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Varese,VARESE,45,no,warning,PRIME NOVE MOD.,9,35,base_9,safe,,Prime Nove,fig-course-varese-prime-nove,base_route,low,48,same_holes_count|name_contains,,,,needs_review,
Varese,VARESE,45,no,warning,Provv. B1 Par 3,18,71,official_18,safe,,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,20,same_holes_count,,,,needs_review,
Varese,VARESE,45,no,warning,Prime9 B.1 Par3,9,35,base_9,safe,,Prime Nove,fig-course-varese-prime-nove,base_route,low,20,same_holes_count,,,,needs_review,
Varese,VARESE,45,no,warning,MARZO 2018,18,71,official_18,safe,,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,20,same_holes_count,,,,needs_review,
Varese,VARESE,45,no,warning,10-18,9,36,base_9,safe,,Prime Nove,fig-course-varese-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Venezia,VENEZIA,46,no,warning,NORMALE,18,72,official_18,safe,,18 Buche,fig-course-venezia-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Venezia,VENEZIA,46,no,warning,CAMP.TO,18,72,official_18,safe,,18 Buche,fig-course-venezia-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Venezia,VENEZIA,46,no,warning,1e NOVE,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-venezia-prime-nove,playable_course,low,26,same_total_par|shared_tokens:nove,,,,needs_review,
Venezia,VENEZIA,46,no,warning,2e NOVE,18,37,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Seconde Nove,fig-course-venezia-seconde-nove,playable_course,low,26,same_total_par|shared_tokens:nove,,,,needs_review,
Venezia,VENEZIA,46,no,warning,PROVV. 18 BUCHE,18,72,official_18,safe,,18 Buche,fig-course-venezia-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Verona,VERONA,47,no,safe,VERONA,18,72,official_18,safe,,18 Buche,fig-course-verona-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Verona,VERONA,47,no,safe,Prime Nove,9,35,base_9,safe,,Prime Nove,fig-course-verona-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Verona,VERONA,47,no,safe,Seconde Nove,9,37,base_9,safe,,Seconde Nove,fig-course-verona-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Verona,VERONA,47,no,safe,Pallavicino,18,72,official_18,safe,,18 Buche,fig-course-verona-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Verona,VERONA,47,no,safe,Baby 2024,18,72,official_18,safe,,18 Buche,fig-course-verona-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Vicenza,VICENZA,447,no,warning,VICENZA,18,72,official_18,safe,,18 Buche,fig-course-vicenza-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Vicenza,VICENZA,447,no,warning,9 Buche,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche,fig-course-vicenza-9-buche,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Vicenza,VICENZA,447,no,warning,18 Buche misto,18,72,official_18,safe,,18 buche misto,fig-course-vicenza-18-buche-misto,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Vicenza,VICENZA,447,no,warning,bianco 9 buche,18,36,official_18,warning,par_total_anomaly_for_18,9 Buche,fig-course-vicenza-9-buche,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Vicenza,VICENZA,447,no,warning,VICENZA NEWS,18,72,official_18,safe,,18 Buche,fig-course-vicenza-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Vicenza,VICENZA,447,no,warning,9 BUCHE NEWS,9,36,base_9,safe,,9 Buche,fig-course-vicenza-9-buche,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,no,safe,18 buche,18,71,official_18,safe,,18 Buche,fig-course-vigevano-g-c-ssd-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,no,safe,Prime Nove,9,35,base_9,safe,,Prime Nove,fig-course-vigevano-g-c-ssd-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,no,safe,Seconde Nove,9,36,base_9,safe,,Seconde Nove,fig-course-vigevano-g-c-ssd-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
